,variable,value,entry_pressure,basal_shear_stress,basal_melt_rate,fringe_heave_rate,fringe_growth_rate,fringe_thickness,fringe_sedflux,dispersed_layer_thickness,dispersed_layer_growth_rate,dispersed_sedflux
13,effective_pressure,319473.684211,68000.0,158417.707965,1.01542739906e-09,-1.01543111824e-09,1.37133596826e-14,1.23679306587,100180.238335,2.23226902186,2.83908708603e-10,15067.8158975
14,effective_pressure,345263.157895,68000.0,169372.141692,1.07209690714e-09,-1.07209925738e-09,8.499186745e-15,1.23778959094,100260.956866,2.30602058864,2.93267220098e-10,15565.6389733
15,effective_pressure,371052.631579,68000.0,180172.860486,1.12797121668e-09,-1.1279726321e-09,5.03445292207e-15,1.23536086358,100064.22995,2.37491937477,3.02002891683e-10,16030.7057797
16,effective_pressure,396842.105263,68000.0,190831.245448,1.18310920443e-09,-1.18311002454e-09,2.87543141427e-15,1.2304603535,99667.2886338,2.43960518189,3.10198855714e-10,16467.3349778
17,effective_pressure,422631.578947,68000.0,201357.272728,1.23756247904e-09,-1.23756293925e-09,1.59337742853e-15,1.22377398149,99125.6925008,2.50059926542,3.17922706579e-10,16879.0450416
18,effective_pressure,448421.052632,68000.0,211759.747078,1.29137658927e-09,-1.29137684059e-09,8.60501033288e-16,1.21580176336,98479.9428318,2.55833158891,3.25230085049e-10,17268.7382251
19,effective_pressure,474210.526316,68000.0,222046.487709,1.3445919855e-09,-1.34459211955e-09,4.54423496443e-16,1.20691232693,97759.8984815,2.61316078811,3.321673065e-10,17638.8353197
20,effective_pressure,500000.0,68000.0,232224.477825,1.39724479325e-09,-1.39724486327e-09,2.35269784069e-16,1.19738002345,96987.7818997,2.66538902529,3.38773316258e-10,17991.3759207
21,sliding_velocity_x,5.0,68000.0,41599.2836834,2.17420609851e-10,-2.17674132126e-10,2.22942656149e-12,1.2184040431,9869.07274908,1.20860921774,1.53577134602e-10,815.811221975
22,sliding_velocity_x,57.3684210526,68000.0,57202.2777303,5.35428558156e-10,-5.35428558156e-10,7.97442409329e-23,0.481906976098,44786.9125471,1.20400026415,1.52672380323e-10,9324.6652037
23,sliding_velocity_x,109.736842105,68000.0,59495.6844071,8.71403685269e-10,-8.71403685269e-10,8.53053436051e-23,0.287568738324,51122.1540756,1.19660168883,1.51694098837e-10,17727.0242296
24,sliding_velocity_x,162.105263158,68000.0,60455.0274272,1.20985630402e-09,-1.20985630402e-09,2.52192925211e-23,0.200894125336,52756.9119882,1.18887726151,1.5070304216e-10,26017.6402808
25,sliding_velocity_x,214.473684211,68000.0,60983.7358615,1.5491489239e-09,-1.5491489239e-09,2.18619931671e-23,0.151990738618,52808.7821573,1.18103489722,1.49703923279e-10,34195.6222545
26,sliding_velocity_x,266.842105263,68000.0,61318.9055951,1.88882756584e-09,-1.88882756584e-09,-4.07698636823e-24,0.120608261426,52137.0470737,1.1731198361,1.4869805146e-10,42260.0985169
27,sliding_velocity_x,319.210526316,68000.0,61550.442348,2.22871560674e-09,-2.22871560674e-09,-1.25606312828e-23,0.0987621259439,51071.9745283,1.16514691161,1.47685940739e-10,50210.1664502
28,sliding_velocity_x,371.578947368,68000.0,61720.0012801,2.56872995396e-09,-2.56872995396e-09,-1.29164206973e-23,0.0826757294405,49767.3080398,1.15712229407,1.46667839125e-10,58044.9083411
29,sliding_velocity_x,423.947368421,68000.0,61849.5410794,2.9088263545e-09,-2.9088263545e-09,4.43382567307e-24,0.0703328554162,48304.2349269,1.14904900749,1.45643886144e-10,65763.400893
30,sliding_velocity_x,476.315789474,68000.0,61951.7391735,3.2489790709e-09,-3.2489790709e-09,-4.57316658299e-24,0.0605595454096,46729.6576448,1.14092873929,1.44614171478e-10,73364.7203804
31,sliding_velocity_x,528.684210526,68000.0,62034.428169,3.58917211275e-09,-3.58917211275e-09,1.4174851331e-23,0.0526260678573,45072.5652439,1.13276254629,1.43578760363e-10,80847.9457877
32,sliding_velocity_x,581.052631579,68000.0,62102.7089682,3.92939502094e-09,-3.92939502094e-09,-9.78180408739e-24,0.0460550351341,43351.8469666,1.12455116712,1.42537705878e-10,88212.161025
33,sliding_velocity_x,633.421052632,68000.0,62160.0464001,4.26964066599e-09,-4.26964066599e-09,-4.05846528074e-23,0.0405210418117,41580.3471521,1.1162951746,1.4149105545e-10,95456.456713
34,sliding_velocity_x,685.789473684,68000.0,62208.8765929,4.60990402061e-09,-4.60990402061e-09,-5.2739696937e-23,0.0357946601042,39767.113804,1.10799505621,1.40438854555e-10,102579.93177
35,sliding_velocity_x,738.157894737,68000.0,62250.9624284,4.95018143803e-09,-4.95018143803e-09,0.0,0.0317094947903,37918.7145464,1.09965125946,1.39381148963e-10,109581.694915
36,sliding_velocity_x,790.526315789,68000.0,62287.6111165,5.2904702085e-09,-5.2904702085e-09,1.1489217401e-23,0.0281419341495,36040.0420263,1.091264219,1.38317986195e-10,116460.866151
37,sliding_velocity_x,842.894736842,68000.0,62319.812505,5.6307682765e-09,-5.6307682765e-09,4.81811403397e-23,0.0249982343206,34134.8258254,1.08283437371,1.37249416508e-10,123216.578254
38,sliding_velocity_x,895.263157895,68000.0,62348.3298895,5.97107405451e-09,-5.97107405451e-09,-3.80186401896e-23,0.0222060154229,32205.9685367,1.07436217808,1.3617549361e-10,129847.978297
39,sliding_velocity_x,947.631578947,68000.0,62373.7613274,6.31138629699e-09,-6.31138629699e-09,-5.35466659515e-23,0.0197085062444,30255.7726835,1.06584811013,1.35096275201e-10,136354.229215
40,sliding_velocity_x,1000.0,68000.0,62396.5820594,6.65170401298e-09,-6.65170401298e-09,-4.26168242744e-23,0.0174605541681,28286.0977523,1.05729267719,1.34011823406e-10,142734.511421
41,basal_shear_stress,50000.0,68000.0,50000.0,4.545606003e-10,-4.545606003e-10,4.84957442947e-21,0.571564902868,46296.7571323,1.20565403983,1.5290702797e-10,8138.16476885
42,basal_shear_stress,52631.5789474,68000.0,52631.5789474,4.68174292081e-10,-4.68174292081e-10,1.00085152436e-21,0.554303623209,44898.5934799,1.20538303881,1.52867548578e-10,8136.33551199
43,basal_shear_stress,55263.1578947,68000.0,55263.1578947,4.81787983863e-10,-4.81787983863e-10,1.72805409046e-22,0.538017691363,43579.4330004,1.20510860767,1.52828060161e-10,8134.48310174
44,basal_shear_stress,57894.7368421,68000.0,57894.7368421,4.95401675644e-10,-4.95401675644e-10,1.70180398391e-22,0.522626699336,42332.7626462,1.20483110906,1.52788562717e-10,8132.60998616
45,basal_shear_stress,60526.3157895,68000.0,60526.3157895,5.09015367426e-10,-5.09015367426e-10,1.72179435721e-22,0.508058841225,41152.7661393,1.20455085795,1.52749056248e-10,8130.7182912
46,basal_shear_stress,63157.8947368,68000.0,63157.8947368,5.22629059208e-10,-5.22629059208e-10,7.68995305996e-23,0.494249792871,40034.2332225,1.20426812892,1.52709540752e-10,8128.80987024
47,basal_shear_stress,65789.4736842,68000.0,65789.4736842,5.36242750989e-10,-5.36242750989e-10,8.62395426714e-23,0.481141762146,38972.4827338,1.20398316223,1.52670016229e-10,8126.88634505
48,basal_shear_stress,68421.0526316,68000.0,68421.0526316,5.49856442771e-10,-5.49856442771e-10,8.35303971757e-23,0.468682680341,37963.2971076,1.20369616884,1.5263048268e-10,8124.94913969
49,basal_shear_stress,71052.6315789,68000.0,71052.6315789,5.63470134553e-10,-5.63470134553e-10,8.7319064471e-23,0.456825510759,37002.8663715,1.20340733463,1.52590940103e-10,8122.99950874
50,basal_shear_stress,73684.2105263,68000.0,73684.2105263,5.77083826334e-10,-5.77083826334e-10,7.71683369343e-23,0.44552765518,36087.7400695,1.20311682385,1.52551388499e-10,8121.03856096
51,basal_shear_stress,76315.7894737,68000.0,76315.7894737,5.90697518116e-10,-5.90697518116e-10,8.09581872527e-23,0.434750442394,35214.7858339,1.20282478211,1.52511827867e-10,8119.06727923
52,basal_shear_stress,78947.3684211,68000.0,78947.3684211,6.04311209898e-10,-6.04311209898e-10,7.91665228954e-23,0.424458685874,34381.1535558,1.20253133886,1.52472258207e-10,8117.08653728
53,basal_shear_stress,81578.9473684,68000.0,81578.9473684,6.17924901679e-10,-6.17924901679e-10,8.48292855105e-23,0.414620299912,33584.2442928,1.20223660947,1.52432679519e-10,8115.09711393
54,basal_shear_stress,84210.5263158,68000.0,84210.5263158,6.31538593461e-10,-6.31538593461e-10,7.83729377594e-23,0.405205965408,32821.6831981,1.20194069708,1.52393091803e-10,8113.09970526
55,basal_shear_stress,86842.1052632,68000.0,86842.1052632,6.45152285243e-10,-6.45152285243e-10,8.31112709602e-23,0.396188837974,32091.2958759,1.20164369406,1.52353495058e-10,8111.09493488
56,basal_shear_stress,89473.6842105,68000.0,89473.6842105,6.58765977024e-10,-6.58765977024e-10,7.66421186038e-23,0.387544292225,31391.0876703,1.20134568339,1.52313889284e-10,8109.08336287
57,basal_shear_stress,92105.2631579,68000.0,92105.2631579,6.72379668806e-10,-6.72379668806e-10,8.79358349129e-23,0.379249697141,30719.2254684,1.20104673975,1.52274274482e-10,8107.06549334
58,basal_shear_stress,94736.8421053,68000.0,94736.8421053,6.85993360588e-10,-6.85993360588e-10,8.33322469009e-23,0.371284218171,30074.0216718,1.20074693053,1.5223465065e-10,8105.04178107
59,basal_shear_stress,97368.4210526,68000.0,97368.4210526,6.99607052369e-10,-6.99607052369e-10,7.59090947306e-23,0.363628642448,29453.9200383,1.20044631661,1.52195017789e-10,8103.01263714
60,basal_shear_stress,100000.0,68000.0,100000.0,7.13220744151e-10,-7.13220744151e-10,8.06665744718e-23,0.356265224018,28857.4831454,1.20014495318,1.52155375899e-10,8100.97843395
61,till_grain_radius,5e-06,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.67820895066e-22,0.551766823522,44693.1127053,1.21495005684,1.54069156673e-10,8200.91288364
62,till_grain_radius,3.10526315789e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.75350906487e-22,0.538890109721,43650.0988874,1.20940713711,1.53369180109e-10,8163.49817547
63,till_grain_radius,5.71052631579e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.73957761653e-22,0.507140638003,41078.3916782,1.19329151159,1.51331054019e-10,8054.7177032
64,till_grain_radius,8.31578947368e-05,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,6.63714565504e-22,0.455857014787,36924.4181977,1.16727286259,1.48035616403e-10,7879.09182245
65,till_grain_radius,0.000109210526316,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.17919982306e-21,0.38399271597,31103.4099936,1.13087779942,1.43417138702e-10,7633.42514607
66,till_grain_radius,0.000135263157895,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,2.58884524646e-22,0.290150234213,23502.1689712,1.08344109769,1.37386032394e-10,7313.22740939
67,till_grain_radius,0.000161315789474,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,3.77114441968e-23,0.172691086281,13987.9779887,1.02413120063,1.29837054124e-10,6912.88560424
68,till_grain_radius,0.000187368421053,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,0.0,0.0300147954125,2431.19842841,0.952003565929,1.20667364031e-10,6426.02407002
69,till_grain_radius,0.000213421052632,68000.0,56591.9039003,4.88661856522e-10,-3.96773474707e-10,-0.000326470786439,1e-06,0.081,0.936794074043,1.18738412324e-10,6323.35999979
70,till_grain_radius,0.000239473684211,68000.0,56591.9039003,4.88661856522e-10,-3.1513859526e-10,-0.000616511842422,1e-06,0.081,0.93679416395,1.18738423723e-10,6323.36060666
71,till_grain_radius,0.000265526315789,68000.0,56591.9039003,4.88661856522e-10,-2.56331557264e-10,-0.00082544772271,1e-06,0.081,0.936794228729,1.18738431935e-10,6323.36104392
72,till_grain_radius,0.000291578947368,68000.0,56591.9039003,4.88661856522e-10,-2.12571437389e-10,-0.000980923316775,1e-06,0.081,0.936794276935,1.18738438046e-10,6323.36136931
73,till_grain_radius,0.000317631578947,68000.0,56591.9039003,4.88661856522e-10,-1.79130651848e-10,-0.00109973528559,1e-06,0.081,0.936794313775,1.18738442716e-10,6323.36161798
74,till_grain_radius,0.000343684210526,68000.0,56591.9039003,4.88661856522e-10,-1.5300235147e-10,-0.00119256668173,1e-06,0.081,0.936794342559,1.18738446364e-10,6323.36181227
75,till_grain_radius,0.000369736842105,68000.0,56591.9039003,4.88661856522e-10,-1.32200111403e-10,-0.00126647508604,1e-06,0.081,0.936794365476,1.18738449269e-10,6323.36196696
76,till_grain_radius,0.000395789473684,68000.0,56591.9039003,4.88661856522e-10,-1.15368914233e-10,-0.00132627474806,1e-06,0.081,0.936794384018,1.1873845162e-10,6323.36209212
77,till_grain_radius,0.000421842105263,68000.0,56591.9039003,4.88661856522e-10,-1.01558771777e-10,-0.00137534088656,1e-06,0.081,0.936794399232,1.18738453548e-10,6323.36219482
78,till_grain_radius,0.000447894736842,68000.0,56591.9039003,4.88661856522e-10,-9.00876750326e-11,-0.00141609661543,1e-06,0.081,0.936794411869,1.1873845515e-10,6323.36228012
79,till_grain_radius,0.000473947368421,68000.0,56591.9039003,4.88661856522e-10,-8.04557466339e-11,-0.00145031795198,1e-06,0.081,0.936794422481,1.18738456495e-10,6323.36235174
80,till_grain_radius,0.0005,68000.0,56591.9039003,4.88661856522e-10,-7.22898456111e-11,-0.00147933063102,1e-06,0.081,0.936794431477,1.18738457635e-10,6323.36241247
81,friction_angle,15.0,68000.0,24267.0806336,3.21438987799e-10,-3.21439235585e-10,2.19230922691e-15,0.817394591511,66208.9619124,1.20799275414,1.5329259118e-10,8153.95109041
82,friction_angle,16.3157894737,68000.0,26510.4396377,3.33044339053e-10,-3.33044434655e-10,8.46458214585e-16,0.788144975215,63839.7429924,1.20782395699,1.53259018503e-10,8152.81170968
83,friction_angle,17.6315789474,68000.0,28784.1690459,3.44806802569e-10,-3.44806837691e-10,3.11193857329e-16,0.76050824267,61601.1676562,1.2076431156,1.53224980357e-10,8151.59103032
84,friction_angle,18.9473684211,68000.0,31091.3394763,3.56742263278e-10,-3.5674227553e-10,1.08638551665e-16,0.734327731825,59480.5462779,1.20745087728,1.53190433018e-10,8150.29342162
85,friction_angle,20.2631578947,68000.0,33435.1842413,3.68867447759e-10,-3.68867451805e-10,3.59038406011e-17,0.709465760358,57466.726589,1.20724771391,1.53155328784e-10,8148.9220689
86,friction_angle,21.5789473684,68000.0,35819.1189997,3.8120002591e-10,-3.81200027171e-10,1.11953159188e-17,0.685800815475,55549.8660535,1.2070339503,1.53119616545e-10,8147.47916454
87,friction_angle,22.8947368421,68000.0,38246.7634344,3.93758723084e-10,-3.93758723453e-10,3.28132287815e-18,0.663225220357,53721.2428489,1.2068097842,1.53083241832e-10,8145.96604333
88,friction_angle,24.2105263158,68000.0,40721.9652594,4.06563444286e-10,-4.06563444388e-10,9.00298057121e-19,0.641643188692,51973.0982841,1.20657530083,1.5304614661e-10,8144.3832806
89,friction_angle,25.5263157895,68000.0,43248.8269152,4.19635412274e-10,-4.196354123e-10,2.30180644124e-19,0.620969195499,50298.5048354,1.20633048346,1.53008268932e-10,8142.73076335
90,friction_angle,26.8421052632,68000.0,45831.7353609,4.32997321676e-10,-4.32997321682e-10,5.45623593896e-20,0.601126606408,48691.255119,1.20607522091,1.52969542511e-10,8141.00774113
91,friction_angle,28.1578947368,68000.0,48475.3954459,4.46673511634e-10,-4.46673511635e-10,1.19210300265e-20,0.582046518973,47145.7680368,1.20580931262,1.52929896216e-10,8139.21286015
92,friction_angle,29.4736842105,68000.0,51184.8674218,4.60690159855e-10,-4.60690159855e-10,2.39204468869e-21,0.563666778704,45657.0090751,1.20553247163,1.52889253506e-10,8137.34418347
93,friction_angle,30.7894736842,68000.0,53965.6092554,4.75075501509e-10,-4.75075501509e-10,4.49841514994e-22,0.545931139747,44220.4223195,1.20524432572,1.52847531783e-10,8135.3991986
94,friction_angle,32.1052631579,68000.0,56823.524522,4.89860076988e-10,-4.89860076988e-10,1.73818675404e-22,0.528788545877,42831.872216,1.20494441685,1.52804641663e-10,8133.37481375
95,friction_angle,33.4210526316,68000.0,59765.016802,5.05077013314e-10,-5.05077013314e-10,1.73061682827e-22,0.512192512023,41487.5934739,1.20463219898,1.52760486145e-10,8131.26734311
96,friction_angle,34.7368421053,68000.0,62797.0516773,5.20762344854e-10,-5.20762344854e-10,8.43014842182e-23,0.496100590154,40184.1478025,1.20430703427,1.52714959665e-10,8129.07248133
97,friction_angle,36.0526315789,68000.0,65927.2276383,5.36955380141e-10,-5.36955380141e-10,8.25340776506e-23,0.480473906247,38918.386406,1.20396818768,1.5266794701e-10,8126.78526685
98,friction_angle,37.3684210526,68000.0,69163.8574724,5.53699122911e-10,-5.53699122911e-10,8.54076612718e-23,0.465276757393,37687.4173488,1.20361481979,1.52619322075e-10,8124.4000336
99,friction_angle,38.6842105263,68000.0,72516.0620264,5.71040757154e-10,-5.71040757154e-10,8.64321493713e-23,0.450476259943,36488.5770554,1.20324597776,1.52568946429e-10,8121.91034985
100,friction_angle,40.0,68000.0,75993.8786328,5.89032208028e-10,-5.89032208028e-10,7.81581429651e-23,0.436042041157,35319.4053337,1.20286058414,1.5251666765e-10,8119.30894291
101,geothermal_heat_flux,0.02,68000.0,56591.9039003,3.58061552223e-10,-3.58061563104e-10,9.64877806742e-17,0.731540978302,59254.8192425,1.20742913766,1.53186613845e-10,8150.14667923
102,geothermal_heat_flux,0.0242105263158,68000.0,56591.9039003,3.71808952675e-10,-3.7180895575e-10,2.72888842339e-17,0.703678763754,56997.979864,1.20719734581,1.53146811564e-10,8148.58208421
103,geothermal_heat_flux,0.0284210526316,68000.0,56591.9039003,3.85556353128e-10,-3.85556353955e-10,7.34793430163e-18,0.677803274014,54902.0651951,1.2069568911,1.53106999857e-10,8146.9590149
104,geothermal_heat_flux,0.0326315789474,68000.0,56591.9039003,3.9930375358e-10,-3.99303753792e-10,1.88400116061e-18,0.653709312708,52950.4543293,1.20670893304,1.53067178884e-10,8145.28529801
105,geothermal_heat_flux,0.0368421052632,68000.0,56591.9039003,4.13051154033e-10,-4.13051154085e-10,4.60041010957e-19,0.631218999195,51128.7389348,1.20645444129,1.53027348692e-10,8143.5674787
106,geothermal_heat_flux,0.0410526315789,68000.0,56591.9039003,4.26798554485e-10,-4.26798554497e-10,1.07008197738e-19,0.610177370739,49424.3670299,1.20619423205,1.52987509293e-10,8141.81106631
107,geothermal_heat_flux,0.0452631578947,68000.0,56591.9039003,4.40545954938e-10,-4.40545954941e-10,2.3701944178e-20,0.590448807123,47826.353377,1.2059289964,1.5294766069e-10,8140.02072568
108,geothermal_heat_flux,0.0494736842105,68000.0,56591.9039003,4.5429335539e-10,-4.54293355391e-10,4.99985706469e-21,0.571914104137,46325.0424351,1.20565932269,1.52907802884e-10,8138.20042816
109,geothermal_heat_flux,0.0536842105263,68000.0,56591.9039003,4.68040755843e-10,-4.68040755843e-10,1.01469235084e-21,0.554468062733,44911.9130814,1.20538571435,1.52867935874e-10,8136.35357185
110,geothermal_heat_flux,0.0578947368421,68000.0,56591.9039003,4.81788156295e-10,-4.81788156295e-10,1.70957224726e-22,0.538017490912,43579.4167639,1.20510860417,1.52828059661e-10,8134.48307814
111,geothermal_heat_flux,0.0621052631579,68000.0,56591.9039003,4.95535556748e-10,-4.95535556748e-10,1.66482243141e-22,0.522479538192,42320.8425936,1.20482836591,1.52788174243e-10,8132.59146989
112,geothermal_heat_flux,0.0663157894737,68000.0,56591.9039003,5.092829572e-10,-5.092829572e-10,1.7588521994e-22,0.507780299837,41130.2042868,1.20454532369,1.52748279621e-10,8130.68093489
113,geothermal_heat_flux,0.0705263157895,68000.0,56591.9039003,5.23030357653e-10,-5.23030357653e-10,8.52402184872e-23,0.493853641198,40002.1449371,1.20425975971,1.52708375794e-10,8128.75337802
114,geothermal_heat_flux,0.0747368421053,68000.0,56591.9039003,5.36777758105e-10,-5.36777758105e-10,8.1605801125e-23,0.480640202718,38931.8564202,1.20397192059,1.52668462763e-10,8126.81046397
115,geothermal_heat_flux,0.0789473684211,68000.0,56591.9039003,5.50525158558e-10,-5.50525158558e-10,7.33242685006e-23,0.468086554012,37915.010875,1.20368202264,1.52628540526e-10,8124.85365279
116,geothermal_heat_flux,0.0831578947368,68000.0,56591.9039003,5.6427255901e-10,-5.6427255901e-10,7.98917697732e-23,0.456144471602,36947.7021997,1.2033902562,1.52588609084e-10,8122.88422933
117,geothermal_heat_flux,0.0873684210526,68000.0,56591.9039003,5.78019959463e-10,-5.78019959463e-10,8.27517520013e-23,0.444770319725,36026.3958977,1.20309678932,1.52548668437e-10,8120.90332791
118,geothermal_heat_flux,0.0915789473684,68000.0,56591.9039003,5.91767359915e-10,-5.91767359915e-10,8.0033148279e-23,0.433924517442,35147.8859128,1.20280177082,1.52508718583e-10,8118.91195301
119,geothermal_heat_flux,0.0957894736842,68000.0,56591.9039003,6.05514760368e-10,-6.05514760368e-10,7.9172670829e-23,0.423571078346,34309.257346,1.20250533285,1.52468759524e-10,8116.91099672
120,geothermal_heat_flux,0.1,68000.0,56591.9039003,6.1926216082e-10,-6.1926216082e-10,8.67011586919e-23,0.413677211567,33507.8541369,1.20220759312,1.52428791258e-10,8114.90125353
121,pore_throat_radius,1e-07,680000.0,56591.9039003,4.88661856522e-10,2.01202131601e-07,-7.16588035314,1e-06,0.081,9.36781610828,1.18736832623e-09,63232.7587309
122,pore_throat_radius,6.21052631579e-07,109491.525424,56591.9039003,4.88661856522e-10,3.11145047372e-09,-0.0205954490139,1e-06,0.081,1.50837759539,1.9118647933e-10,10181.5487689
123,pore_throat_radius,1.14210526316e-06,59539.1705069,56591.9039003,4.88661856522e-10,-4.88661857185e-10,4.66612283362e-18,0.649645234489,52621.2639936,1.14844192976,1.45714890349e-10,7751.98302585
124,pore_throat_radius,1.66315789474e-06,40886.0759494,56591.9039003,4.88661856522e-10,-4.88668647252e-10,3.2870437263e-14,0.831871749726,67381.6117278,0.982216207899,1.24855603135e-10,6629.95940332
125,pore_throat_radius,2.18421052632e-06,31132.5301205,56591.9039003,4.88661856522e-10,-4.88695106789e-10,1.39176303495e-13,0.856807379696,69401.3977554,0.859898805521,1.09427221277e-10,5804.31693727
126,pore_throat_radius,2.70526315789e-06,25136.1867704,56591.9039003,4.88661856522e-10,-4.88708556802e-10,1.80631270027e-13,0.836309218377,67741.0466886,0.766861529206,9.76394391109e-11,5176.31532214
127,pore_throat_radius,3.22631578947e-06,21076.6721044,56591.9039003,4.88661856522e-10,-4.88705826638e-10,1.61699964668e-13,0.802466935885,64999.8218067,0.693953108571,8.83760048525e-11,4684.18348285
128,pore_throat_radius,3.74736842105e-06,18146.0674157,56591.9039003,4.88661856522e-10,-4.88696801855e-10,1.24027298049e-13,0.765902094839,62038.0696819,0.635282413199,8.0908819377e-11,4288.15628909
129,pore_throat_radius,4.26842105263e-06,15930.9494451,56591.9039003,4.88661856522e-10,-4.88687407219e-10,8.83018195593e-14,0.730364584152,59159.5313163,0.586997056337,7.47569915936e-11,3962.23013028
130,pore_throat_radius,4.78947368421e-06,14197.8021978,56591.9039003,4.88661856522e-10,-4.88679721539e-10,6.04657623866e-14,0.697132797312,56467.7565823,0.54650617995,6.95949326672e-11,3688.91671466
131,pore_throat_radius,5.31052631579e-06,12804.7571853,56591.9039003,4.88661856522e-10,-4.8867403831e-10,4.05394141852e-14,0.666532983747,53989.1716835,0.512013603228,6.51958893871e-11,3456.09182179
132,pore_throat_radius,5.83157894737e-06,11660.6498195,56591.9039003,4.88661856522e-10,-4.88670045357e-10,2.68713871317e-14,0.638517112415,51719.8861057,0.482237994017,6.13975896963e-11,3255.10645962
133,pore_throat_radius,6.35263157895e-06,10704.2253521,56591.9039003,4.88661856522e-10,-4.88667317707e-10,1.77086277754e-14,0.612897312526,49644.6823146,0.456241571583,5.80810007022e-11,3079.63060819
134,pore_throat_radius,6.87368421053e-06,9892.80245023,56591.9039003,4.88661856522e-10,-4.88665483871e-10,1.16421326554e-14,0.589444371976,47744.99413,0.433322286641,5.5156864152e-11,2924.92543483
135,pore_throat_radius,7.39473684211e-06,9195.72953737,56591.9039003,4.88661856522e-10,-4.88664261963e-10,7.65151299385e-15,0.567929152754,46002.2613731,0.412943994897,5.2556932063e-11,2787.37196556
136,pore_throat_radius,7.91578947368e-06,8590.42553191,56591.9039003,4.88661856522e-10,-4.88663451639e-10,5.03394981127e-15,0.548139087308,44399.266072,0.394690000687,5.02281135368e-11,2664.15750464
137,pore_throat_radius,8.43684210526e-06,8059.88771054,56591.9039003,4.88661856522e-10,-4.88662915376e-10,3.31809010762e-15,0.529883598096,42920.5714458,0.378231374781,4.81284714755e-11,2553.06177977
138,pore_throat_radius,8.95789473684e-06,7591.0693302,56591.9039003,4.88661856522e-10,-4.88662560607e-10,2.19241239628e-15,0.512994634489,41552.5653936,0.363304857402,4.62244242045e-11,2452.30778747
139,pore_throat_radius,9.47894736842e-06,7173.79233759,56591.9039003,4.88661856522e-10,-4.88662325722e-10,1.4526474812e-15,0.497325168424,40283.3386423,0.349697130851,4.44887502427e-11,2360.45563324
